id,text,inscription,translation,canonical
2473.1,+520-033-705-233-240-002-610-125-032+,sadaanavamamaanjana,"O Benevolent[RV] one, kind to men[RV], O my annointing one[√अञ्ज्]",na-ja-an-ma-ma-va-na-daa-sa
2474.1,+400-740-840-013-240+,matadaani,,i-an-da-ta-ma
2475.1,+740-760-260/220-255-220-063-315+,satamamamataraan,"O Sat, my joy giver",an-ra-ta-ma-ma-ma-ta-sa
2476.1,+740-803-235+,amasaan,,an-sa-ama
2477.1,+000-100-140-002+,vataa.a,,.a-aa-t-va
2478.1,+520-033-705-233-235-060-820+,ramaamamaanjana,Splendorous[Chāṇ] powerful[RV] Resounding[√मञ्ज्] one,na-ja-an-ma-ama-ma-ra
2479.1,+740-840-013+,tadaan,,an-da-ta
2480.1,+100-904-717-220-415-806-742+,ansatamadaaa,"Indestructible[RV], by the giver[दा RV ims.]",aa-a-d-ma-ta-sa-an
2481.1,+407-063-845-240-798+,asmadatara,,ra-ta-da-ma-as
2482.1,+390-005-002-455-511+,usavapara,,ra-pa-va-sa-u
2483.1,+407-061-740-575-000[,.maantara,,ra-ta-an-ma-.
2484.1,+679-740-233-240+,mamaanaka,,aka-an-ma-ma
2485.1,+520-220-368-817+,ranamana,,na-ma-na-ra
2486.1,+740-032-840-033-705-798+,asanjadasaan,Fire[MBh] born[MBh] from the Striker[RV],an-sa-da-ja-an-as
2487.1,+740-255+,maan,,an-ma
2488.1,+422-003+,jaya,,ya-ja
2488.2,+001-740-923-033-705+,anjaaanaa,O creator[RV] of life(breath)[ŚBr],aa-an-aa-j-an
2489.1,+740-390-590-002-817+,ravavaraan,,an-ra-va-va-ra
2490.1,+740-690-435-255-220-032-002-717-820+,radavasamamaakaan,"O Subduer[√रध्], Protection[RV] and Refuge[Uṇ.]",an-ka-aa-m-ma-sa-va-da-ra
2491.1,+530-000-000-000-808[,ta...as,,as-.-.-.-ta
2492.1,+000-000-000+,...a,,.a-.-.
2493.1,+740-100-001-440-742-060-920+,damaanpaaaan,Subduer's[MBh] (Soma) drink[RV],an-aa-a-p-an-ma-da
2494.1,+840+,da,,da
2495.1,+740-645-003-741-070-255+,mamaanjakaan,My[RV] Shining[Name:√अञ्ज्] one,an-ka-ja-an-ma-ma
2496.1,+840+,da,,da
2497.1,+740-176-585-000-705-741-460-353+,cadaanan.basaan,,an-sa-ba-.-an-an-da-ca
2498.1,+740-760+,raan,,an-ra
2499.1,+740-017-503+,aasaan,,an-sa-aa
2500.1,]000-060-692+,kama.a,,.a-ma-ka
2501.1,+000-000-220-032+,sama..a,,.a-.-ma-sa
2502.1,+032+,sa,,sa
2503.1,+032+,sa,,sa
2504.1,+000-000-000-000-002-000+,.va....a,,.a-.-.-.-va-.
2505.1,+740-000-000[,..an,,an-.-.
2506.1,+520-220-240-803-002-820+,ravasamamana,Honor[√मन् लोट्] the Roarer[RV],na-ma-ma-sa-va-ra
2507.1,+740-460-510-220-065-393+,srsanamudaan,The Delightful[MBh] uplifter[RV उद्-√धन् अच्],an-da-u-m-na-srsa
2508.1,]000-532-297-000[,.laasi.a,,.a-asi-la-.
2509.1,+390-015-002-861+,ravapara,,ra-pa-va-ra
2510.1,+520-220-016-002-416-000+,.tavasamana,,na-ma-sa-va-ta-.
2511.1,+740-032-840+,dasaan,,an-sa-da
2512.1,+520-072-921+,damana,Overpowering[MBh],na-ma-da
2513.1,+520-220-803-741-262+,taansamana,,na-ma-sa-an-ta
2514.1,+740-803+,saan,,an-sa
2515.1,+832-390-032/000-032-740-002-820+,ravaansa.sarata,,ta-ra-sa-.-sa-an-va-ra
2516.1,+520-220-003-741-060-920+,damaanjamana,O consuming[जम् शतृँ] Subduer[MBh],na-ma-ja-an-ma-da
2517.1,+400-125-745+,andai,,i-da-an
2518.1,+000-000-220+,ma..a,,.a-.-ma
2519.1,+740-100-240[,maaan,,an-aa-m
2520.1,+740-752-615-503+,aanaraan,,an-ra-na-aa
2521.1,+906-200/740-100-415-033-702+,anjataaanasja,"O Roaring[√तन्] speaker[√अञ्ज्], O destroyer[√जष्]",ja-as-an-aa-t-ja-an
2522.1,+740-615-503+,aanaan,,an-na-aa
2523.1,+407-585-033-705-233-235-806+,saamamaanjabara,The calm[TBr] roarful[√मञ्ज् भर RV] one,ra-ba-ja-an-ma-ama-sa
2524.1,+151-097-232-416+,tanmnaaaaya,,ya-aaa-nmna-ta
2525.1,+740-752+,raan,joy[RV] ,an-ra
2526.1,+520-033-706-233-002-817-192-000+,.asravamaanjana,,na-ja-an-ma-va-ra-as-.
2527.1,+151-097-700-034+,caanaaaya,,ya-aaa-an-ca
2528.1,+406-072-002-817+,ravamara,Roarer; Killer[√रु √मृ]  ,ra-ma-va-ra
2529.1,+740-798-000[,.asan,,an-as-.
2530.1,+527-556+,asma,food[ŚBr],ma-as
2531.1,+001-368-861-255-371+,kamaranaa,,aa-n-ra-ma-ka
2532.1,+717-032-521+,tasada,,da-sa-ta
2533.1,+298-465-033-705-231-002-564-617-033+,jannaasvamaanjakala,O creator[RV] the sacrifice[Śiś] O annointed[√अञ्ज्] Roarer[√कल्],la-ka-ja-an-ma-va-as-nna-ja
2534.1,+740-773-240-235-060-692+,kamaamamataraan,The Excellent[RV] powerful[RV] Shiva[MBh],an-tara-ma-ama-ma-ka
2535.1,+820-880-065-244+,sanarara,existing[√अस् + शतृँ] door[Mcar],ra-ra-na-sa
2536.1,+407-845-140-740-101-923-240-002-861+,ravamaaaaaantadara,O roarer[रु] O Injurer[√मान्थ्] O bearer[=Shiva;MBh],ra-da-ta-an-aaa-aa-m-va-ra
2537.1,+706-140-632+,tataan,,an-ta-ta
2538.1,+031-311-745+,anlaa,,aa-l-an
2539.1,+405-061-070-032-033-706-235-806-002-267-455+,saataavasaamaanjasamatara,Bring Soma; O mighty bringer of wealth,ra-ta-ma-sa-ja-an-ama-sa-va-ataa-sa
2540.1,+740-390-590-233-002-368-202-892-371+,kadaasnavamavaraan,Choosing[वृ + शतृॅं] the Killer[√कद्]-Seizer[√ह्नु],an-ra-va-ma-va-na-as-da-ka
2541.1,+368-304-125+,daalana,decay[Suśr],na-la-daa
2542.1,+740-776-503-002-817+,ravaaraan,,an-ra-aa-v-ra
2543.1,+090-740-176-002-861+,ravasaanaa,,aa-an-sa-va-ra
2544.1,+820-130-035-171+,upayara,,ra-ya-pa-u
2545.1,+390-016-002-814-560+,astavasara,,ra-sa-va-ta-as
2546.1,+932-740-055+,jaanama,people[RV],ama-an-ja
2547.1,]000-000-002-861+,rava..a,,.a-.-va-ra
2548.1,+390-005-002-861-036-460-513+,udasaravapara,Beyond[RV] all[RV] waters[RV],ra-pa-va-ra-sa-da-u
2549.1,+350-001-740-362-692-032-002-861+,ravasakamaanaaca,"O Roarer[√रु], the mighty[RV] honored[√अच् + अच्] one",ca-aa-an-ma-ka-sa-va-ra
2550.1,+740-904-176-220-032-798-000[,.assamasaaan,,an-aa-s-ma-sa-as-.
2551.1,+842-871-192-368/740-482-060-692-520-220-235-001-920+,daaamamanakamasaannaasranadan,Great Giver; this cup is for us; O Shiva,nadan-ra-as-na-an-sa-ma-ka-na-ma-ama-aa-d
2552.1,+090-740-240-235-002-906-140+,tajavaamamaanaa,that swift[AV] powerful[RV] honored[√मन् घञ्] one,aa-an-ma-ama-va-ja-ta
2553.1,+617-243-706-595+,vaanamanna,,nna-ama-an-va
2554.1,+090-740-531-060-692+,kamaasanaa,,aa-an-as-ma-ka
2555.1,+565-235-803-741-702-900-000+,.aaanansaamaasi,,asi-ama-sa-an-an-aa-.
2556.1,+892-374-740-760-840-416-002-861+,ravatadaraantada,"O Roar-bearer[MBh MBh], O Ender[RV]",da-ta-an-ra-da-ta-va-ra
2557.1,+740-055-240-235-806-002-220-455-503+,aasamavasaamamajaan,The roaring[√मज् शतृँ] powerful[RV] vajra[RV] holder[MBh],an-ja-ma-ama-sa-va-ma-sa-aa
2558.1,+740-752-017-503-240-235-806+,saamamaasaraan,The healing[MW] seizer[हृ शतृँ],an-ra-sa-aa-m-ama-sa
2559.1,+740-269-511-233-060-820+,ramamuataaan,"O delightful[MBh] minded[RV] one, O Roarer[आ-तन्]",an-ataa-u-m-ma-ra
2560.1,+390-003-002-817+,ravajara,,ra-ja-va-ra
2561.1,+740-032-923-382-233-002-112+,anaavamabaasaan,The shining one[√भास्] kind to men[RV],an-sa-aa-b-ma-va-anaa
2562.1,+740-336-176-002-405-372-374+,tamaravasamaan,red[VS] clothes[RV],an-ma-sa-va-ra-ma-ta
2563.1,+740-390-590-233-231-002-107+,aavamamavaraan,The next[RV] gift[RV],an-ra-va-ma-ma-va-aa
2564.1,+740-794-630-220-032-002-368-906-329+,adajanavasamatuan,"Indeed Shiva, the bearer of people [Mathu=Madhu=Shiva;MBh]",an-u-t-ma-sa-va-na-ja-ada
2565.1,+520-220-415+,tamana,,na-ma-ta
2566.1,+740-690-435-255-220-032-240-235-002-390-125-632-032+,satadaaravaamamasamamaakaan,O Roarer; Giver of plenty! may I serve this great sacrifice,an-ka-aa-m-ma-sa-ma-ama-va-ra-daa-ta-sa
2567.1,]705-240-235-013-204-346+,maastaamamaan,,an-ma-ama-ta-as-ma
2568.1,+391-002-527-475-005+,pakamavaara,,ara-va-ma-ka-pa
2569.1,+740-636-240-233-235-002-405-125-820+,radaaravaamamamataan,"O Subduer, Roarer, powerful one, O destroying one",an-ta-ma-ma-ama-va-ra-daa-ra
2570.1,+527-550-240-002-817+,ravamaasma,,ma-as-ma-va-ra
2571.1,+740-798-231-002-055-373+,majavamaasan,Roarer Killer[√मज् √वम् RV],an-as-ma-va-ja-ma
2572.1,+740-760-033-705-803-002-920-317+,sadavasaanjaraan,"The harvest[Gaut] bringer[√वह्], the destroyer[√जॄ]",an-ra-ja-an-sa-va-da-sa
2573.1,+617-831-013-302-840-032+,sadalatasanna,O shattering[√दल् शतृॅं] Killer[Hariv],nna-sa-ta-la-da-sa
2574.1,+740-798-240-235-002-220-065-215+,yanamavaamamaasan,"Who[यद्] is the subduer[√नम्], the noble[RV], the mighty[RV]",an-as-ma-ama-va-ma-na-ya
2575.1,+740-760-235-002-861+,ravaamaraan,,an-ra-ama-va-ra
2576.1,+390-820-463-060-368-920+,danamadarara,O giver[Sis] of the joy[Pāṇ] of riches[RV],ra-ra-da-ma-na-da
2577.1,+527-550-240-220-032-002-300-350-600-190+,asaacalavasamamaasma,Indeed; pulverizing mountain at will,ma-as-ma-ma-sa-va-la-ca-aa-as
2578.1,+740-585-017-033-705-240-798-002-820+,ravaasmaanjasabaan,The clamor[रु] of the honor[अञ्ज्] council[RV],an-ba-sa-ja-an-ma-as-va-ra
2579.1,+740-798-460-350-235-741-390-140+,taraanamacadaasan,"O protection[MBh], O powerful[RV] covering[Bhp], O Killer[RV]",an-as-da-ca-ama-an-ra-ta
2580.1,+740-904-032-220-415-235-803-002-504-717+,damavasaamatamasaaan,O subduer; O great Churner,an-aa-s-ma-ta-ama-sa-va-ma-da
2581.1,+090-740-220-016-002-297-190-920-140+,tadaaslavasamaanaa,"O one who kills[√तड्] with[आ] an staff[TBr], O bearer[√वह् शानच्]",aa-an-ma-sa-va-la-as-da-ta
2582.1,+236-240-033-705-798-002-820+,ravaasanjamanaaman,"O Roaring[√रु] killer[√हन्], Reknown as the ever-consumer[√जम्]",naaman-ma-ja-an-as-va-ra
2583.1,+000-760-463-510-001-692+,kaudara.a,,.a-ra-da-u-a-k
2584.1,+740-877-032-235-060-550-611-840+,dakaasmaamasaraan,The destroyer[√धक्क्] moves[√सृ + शतृँ] me,an-ra-sa-ama-ma-as-ka-da
2585.1,+226-032-231-798-002-693+,karavaasmasanmna,saluting cloud[R] bringer[MBh],nmna-sa-ma-as-va-kara
2586.1,+740-460-503-002-817+,ravaadaan,,an-da-aa-v-ra
2587.1,+368-003-742-060-920+,damaanjana,,na-ja-an-ma-da
2588.1,+151-000+,.ya,,ya-.
2589.1,+740-000-231-220-455-615-689+,saksaanasamama.an,,an-.-ma-ma-sa-na-saksaa
2590.1,+226-032-741-550-000-551+,as.asansanmna,,nmna-sa-an-as-.-as
2591.1,+526-555-060-550+,asmaasma,,ma-as-ma-as
2592.1,+520-033-706-060-220-004+,camamaanjana,O devourer[Bhaṭṭ] O Roarer[√मञ्ज्],na-ja-an-ma-ma-ca
2593.1,+520-220-031-001-706-575+,maanaaamana,Honor[√मन् लोट्] the benevolent[TS] one,na-ma-aa-a-an-ma
2594.1,+740-390-590-235-002-374-309-350+,caastavaamavaraan,"O Destroyer[√चष्], your[RV] powerful[RV] boons[RV]",an-ra-va-ama-va-ta-as-ca
2595.1,+457/740-165-900-060-111-575+,maanaamaabaansara,"The measure[RV] of splendor[MBh], O Seizer[MBh]",sara-an-ba-aa-m-anaa-ma
2596.1,+690-518/090-740-176-742-060-920+,damaansaanaaamaaka,subduing[MBh;Gaut] of Kāma ,ka-amaa-aa-an-sa-an-ma-da
2597.1,+740-803-231-060-692+,kamamasaan,,an-sa-ma-ma-ka
2598.1,+226-032-002-390-692+,karavasanmna,,nmna-sa-va-ra-ka
2599.1,+151-279-142-002-390-095+,aaravaayaya,O Roarer[√रु] O Wanderer[√यय्],ya-ya-aa-v-ra-aa
2600.1,+740-255-705-140-003-002-861+,ravajataanmaan,Dwelling[RV] of the roaring[√रु] braided[MBh] one,an-ma-an-ta-ja-va-ra
2601.1,+400-520-897+,dani,wealthy one[RV],i-n-da
2602.1,+595-575-704-140+,taanmava,,va-ma-an-ta
2603.1,+520-220-004-002-817+,ravacamana,,na-ma-ca-va-ra
2604.1,+832-390-803-002-861+,ravasarata,,ta-ra-sa-va-ra
2605.1,+740-344-032-545+,dasamaan,extraordinary[RV],an-ma-sa-da
2606.1,+688/740-100-240-233-002-861+,ravamamaaanakaa,worship[√मान् लोट्] the roarer[√रु]; from[RV] the fountain[RV],akaa-an-aa-m-ma-va-ra
2607.1,+156-003-060-368-817+,ranamajaya,,ya-ja-ma-na-ra
2608.1,+527-555-240-002-617-070+,mannavamaasma,Honor[√मन्] the new[RV] month[RV],ma-as-ma-va-nna-ma
2609.1,+740-222-002-207-550-390+,raasasvanamaaan,"O Roarer[√रस्], horse[RV] pastures[RV]",an-namaa-va-as-as-ra
2610.1,+390-018-796+,paraasra,stream[BhP],ra-as-para
2611.1,+740-765-240-001-368-920+,danaamaraaan,O producer![Dhatup] the immortals[ŚBr] ,an-raa-ma-aa-n-da
2612.1,+520-233-741-081-272+,tasaaanmana,,na-ma-an-saa-ta
2613.1,+520-033-705-231-002-820-700+,anravamaanjana,O Unstoppable[RV] Screamer[√मञ्ज्],na-ja-an-ma-va-ra-an
2614.1,+400-890-104+,aadi,above[RV],i-d-aa
2615.1,+527-388-233+,mavama,,ma-va-ma
2616.1,+740-794-734-032-235+,amasaanuan,O complete[AV] giver[RV] ,an-u-an-sa-ama
2617.1,+740-840-013-031-002-817+,ravaatadaan,"Wealth[RV] indeed[RV], O Roarer[√रु]",an-da-ta-aa-v-ra
2618.1,+740-100-798-220-032-002-861-255-416+,tamaravasamaasaaan,Prayer[AV] to bear[Pāṇ] the oppression[RV],an-aa-as-ma-sa-va-ra-ma-ta
2619.1,+740-798-460-350-002-814-084+,astavacadaasan,Servant[RV] of the unblemished[BhP] Resounding[RV] one,an-as-da-ca-va-ta-as
2620.1,+156-003-240-741-345+,maanmajaya,mind[RV] conqueror[RV],ya-ja-ma-an-ma
2621.1,+740-390-590-220-003+,jamavaraan,,an-ra-va-ma-ja
2622.1,+390-003-002-111-165+,baanaavajara,,ra-ja-va-anaa-ba
2623.1,+156-004+,caya,,ya-ca
2624.1,+156-435-255+,maaya,illusion[MBh],ya-aa-m
2625.1,+740-585-017-900+,aasabaan,,an-ba-sa-aa
2626.1,+740-215-002-368-119+,raaanavayaan,giving[√रा + शतृँ] praise[RV] ,an-ya-va-na-raaa
2627.1,+090-740-255-705-002-861+,ravaanmaanaa,O honored[MBh] roaring one[√रु],aa-an-ma-an-va-ra
2628.1,+390-503-740-168-002-817+,ravavaanaara,"O Roarer[√रु मतुप्], O Injurer[√आर्]",ra-aa-an-va-va-ra
2629.1,+154-003-900-545+,daajaya,,ya-ja-aa-d
2630.1,+390-004-002-820+,ravacara,,ra-ca-va-ra
2631.1,+090-740-220-235-853+,uamamaanaa,,aa-an-ma-ama-u
2632.1,+000-000-803-231-742-060-920+,damaanmasa..a,,.a-.-sa-ma-an-ma-da
2633.1,+740-760-000-002-000-350+,ca.va.raan,,an-ra-.-va-.-ca
2634.1,+740-565-233-002-940-260+,taatmaavamaasian,"Father's favor, O presiding one[√अस् शानच्]",an-asi-ma-va-atmaa-ta
2635.1,+413-820-220-065-798-550-820+,raasasnamari,The private[Pāṇ] reverential[RV] one,i-r-ma-na-as-as-ra
2636.1,+740-879-220-415-002-287-140+,taasvatamaraan,The (lightning)throwing[√तस् मतुप्] Killer,an-ra-ma-ta-va-as-ta
2637.1,+000-000-002-817+,rava..a,,.a-.-va-ra
2638.1,+740-920-320-233-001-821+,raraamamadaan,"We gave[√रा], O mighty[RV] Kāma[MBh]",an-da-ma-ma-aa-rar
2639.1,+740-760-220-016-382-741-572-684+,sabaanbasamaraan,Council[RV] of the Ashmaker[=Shiva AV],an-ra-ma-sa-ba-an-ba-sa
2640.1,+740-032-840-741-060-920+,damaandasaan,"O Subduer[MBh], O Destroyer[BhP]",an-sa-da-an-ma-da
2641.1,+740-760-440-002-297-416+,talavaparaan,Scented[W] leaf[RV] [तलव पर्ण also N.],an-ra-pa-va-la-ta
2642.1,+390-844-140-176-803-002-301-190+,aslavasasatadara,"Indeed, O Cutter[√लु], O mighty[RV] bearer[MBh]",ra-da-ta-sa-sa-va-la-as
2643.1,+740-100-176-840-013-002-817+,ravatadasaaan,The Roaring[ĀpŚr] state[R],an-aa-s-da-ta-va-ra
2644.1,+520-033-705-220-803-055-002-820+,ravajasamaanjana,O resounding[√मञ्ज्] Roarer[√रु] O Injurer[√जष्],na-ja-an-ma-sa-ja-va-ra
2645.1,+740-772-033-705-233-803-002-861+,ravasamaanjataraan,O roaring[√रु] resounding[√मञ्ज्] transcending[√तॄ शतृँ] one,an-tara-ja-an-ma-sa-va-ra
2646.1,+151-337-484-002-390-125-632-032-900-563+,asaasatadaaravaamaya,By the giver; bearing a hundred streams,ya-ma-aa-v-ra-daa-ta-sa-aa-as
2647.1,+858/740-100-585-741-840-346+,madaanbaaanraka,go cupid's[MBh] arrow[RV]   ,raka-an-aa-b-an-da-ma
2648.1,+740-900-790-233-798+,asmaraaan,,an-aa-r-ma-as
2649.1,+520-033-705+,anjana,,na-ja-an
2650.1,+400-093-368-072+,manaaai,by the great one[Vā],i-aa-na-ma
2651.1,+740-923-220-032+,samaaan,,an-aa-m-sa
2652.1,+000-000-741-031-371+,kaaan..a,,.a-.-an-aa-k
2653.1,+520-552-060-692+,kamaasaasna,,na-asaas-ma-ka
2654.1,+565-740-220-741-176+,saanmaanasi,,asi-an-ma-an-sa
2655.1,+740-923-803-741-500-705+,anaaansaaan,Food[RV] portions[RV],an-aa-s-an-aa-an
2656.1,+520-233-240-235-741-360+,maanamamamana,Remember[√म्ना लोट्] O honored[MBh] powerful[RV] one,na-ma-ma-ama-an-ma
2657.1,+740-094-220-032-002-144+,naanvasamayaan,"O Nāna, O one full of power[AV]",an-ya-ma-sa-va-naan
2658.1,+740-390-590-741-390-790+,raraanvaraan,We roared[√रु लिट्] restraining[RV √वृ शतृँ],an-ra-va-an-ra-ra
2659.1,+156-003-545+,dajaya,,ya-ja-da
2660.1,+527-550-240-220-255-812-906-388+,vajatamamamaasma,"O the strongest[√वज् Suśr] one, my unequalled[RV] one",ma-as-ma-ma-ma-ta-ja-va
2661.1,+872-032-692+,kasari,,ri-sa-ka
2662.1,+520-033-705-031+,aaanjana,,na-ja-an-aa
2663.1,+090-740-220-016-031-908-545+,dapaasamaanaa,"O Generous one[Pāṇ], O honored noose[RV] holder(Shiva)",aa-an-ma-sa-aa-p-da
2664.1,+945+,narasan,Killer of Men[RV],narasan
2665.1,+740-900-005+,paaan,,an-aa-p
2666.1,+033-832-236-741-361+,maannaamantaja,,ja-ta-naaman-an-ma
2667.1,+740-336-002-220-065-440-455+,sapanamavamaan,O one who sends forth[√वम् शतृँ] with treaty[Kathās],an-ma-va-ma-na-pa-sa
2668.1,+817-255-636/000-000-000-240-002-031-000+,.aavama...tamara,,ra-ma-ta-.-.-.-ma-va-aa-.
2669.1,+136-140-002-861+,ravataya,,ya-ta-va-ra
2670.1,+740-205-032-002-252-840+,dadavasaasan,"O sacrifice[ĀśvŚr] bearer[RV](Agni), O Killer[आ-√हन्]",an-as-sa-va-da-da
2671.1,+740-100-415-240-002-817+,ravamataaan,"Joys[RV], O roarer[√रु]",an-aa-t-ma-va-ra
2672.1,+740-400-142-880+,raian,,an-i-a-r
2673.1,+740-255-920-060-692+,kamadamaan,,an-ma-da-ma-ka
2674.1,+226-803-002-220-455-520+,nasamavasanmna,Saluting[√नम् शतृॅं] the bearer[RV] of destruction[MW],nmna-sa-va-ma-sa-na
2675.1,+740-817-556+,asraan,,an-ra-as
2676.1,+740-760-440-060-550+,asmaparaan,,an-ra-pa-ma-as
2677.1,+740-832+,taan,,an-ta
2678.1,+220-065-864+,irinama,desert[MBh]   ,ma-na-iri
2679.1,+740-772-002-861+,ravataraan,,an-tara-va-ra
2680.1,+269-130-190+,asyaataa,,ataa-ya-as
2681.1,+621/520-220-415-002-257-898+,dasavatamanama,The burning[√दह् AV] Spirit[RV],ma-na-ma-ta-va-sa-da
2682.1,+740-176-031+,aasaan,,an-sa-aa
2683.1,+740-900-790-233-798-001-820+,raaasmaraaan,The Rainstorm[AV] bestower[Bhp],an-aa-r-ma-as-aa-r
2684.1,+390-016-060-550+,asmasara,,ra-sa-ma-as
2685.1,+740-048-741-250-579+,madaanasaaan,Kāma[MBh] remover[Gaut],an-asaa-an-da-ma
2686.1,+151-243-031-002-820-741+,anravaaamaya,Unlimited[RV] fortune[Nalod],ya-ama-aa-v-ra-an
2687.1,+617-122-003+,jaasaanna,,nna-asaa-ja
2688.1,+740-760-840-552-003+,jaasaasdaraan,,an-ra-da-asaas-ja
2689.1,+520-220-415-060-820+,ramatamana,,na-ma-ta-ma-ra
2690.1,+740-142-061-002-817+,ravataaan,,an-aa-t-va-ra
2691.1,+390-844-240-806-002-861+,ravasamadara,Roaring[RV] joy[Pāṇ],ra-da-ma-sa-va-ra
2692.1,+156-000-368-780+,arana.ya,,ya-.-na-ara
2693.1,+031-277-705-000-060-920+,dama.anyaa,,aa-y-an-.-ma-da
2694.1,+740-575-017-000-000-031-032+,saa..samaan,,an-ma-sa-.-.-aa-s
2695.1,+740-923-406-061-070-032-741-861+,raansamataraaan,O roarer[√] with[RV] protection[ChUp],an-aa-r-ta-ma-sa-an-ra
2696.1,+407-061-740-923-233-806-060-692+,kamasamaaantara,Of the (Soma) cup's mantras,ra-ta-an-aa-m-sa-ma-ka
2697.1,+405-018-001-220-786-850+,raramaaasra,"We have given[√रा लोट्], O moon[Siddh] possessor[Sis]",ra-as-aa-m-ra-ra
2698.1,+740-388-900-320-806+,samaavaan,,an-va-aa-m-sa
2699.1,+740-923-220-032-002-820+,ravasamaaan,O roaring[RV] honored one[√मन्],an-aa-m-sa-va-ra
2700.1,]002-861+,rava,,va-ra
2701.1,+740-690+,kaan,well[ŚBr],an-ka
2702.1,+390-003-002-803+,savajara,,ra-ja-va-sa
2703.1,]700-031+,aaan,,an-aa
2704.1,+390-016+,sara,,ra-sa
2705.1,+390-003+,jara,,ra-ja
2706.1,+740-621+,maan,,an-ma
2707.1,+520-175-002-295-502+,aalavasana,,na-sa-va-la-aa
2708.1,+520-233-060-297+,lamamana,greatly[Vā] pleasing[SBr 5.3.2.3],na-ma-ma-la
2709.1,+090-740-101-853+,uaaaanaa,,aa-an-aaa-u
2710.1,+520-220+,mana,,na-ma
2711.1,+520-240+,mana,,na-ma
2712.1,+156-005+,paya,,ya-pa
2713.1,+156-031+,aaya,,ya-aa
2714.1,+436-740-176+,saanaa,destruction[√सो + ल्युट्],aa-an-sa
2715.1,+156-843+,sadasya,sacrifice attendee[TS],ya-sadas
2716.1,+090-125+,daaa,DA,aa-da
2717.1,+700-521-702+,antaan,,an-ta-an
2718.1,+156-005+,paya,,ya-pa
2719.1,+090-740-900-005+,paaanaa,,aa-an-aa-p
2720.1,+298-350-590-032-900-853+,uaasavacala,Indeed the horse[RV] rider[MBh चल=move],la-ca-va-sa-aa-u
2721.1,+861-495-368-836-741+,antanaara,,ra-aa-n-ta-an
2722.1,+161-097+,aaaya,,ya-aaa
2723.1,+740-760-840-552-002-817+,ravaasaasdaraan,"The Roarer[√रु], the bearer[MBh] of the day[RV]",an-ra-da-asaas-va-ra
2724.1,+090-740-100-415-240-002-861+,ravamataaanaa,The roaring[रव मतुप्] noise[MBh],aa-an-aa-t-ma-va-ra
2725.1,+740-222-002-820+,ravanamaaan,,an-namaa-va-ra
2726.1,+151-061+,taya,,ya-ta
2727.1,+400-241-031-060-820+,ramaanmni,,i-nmn-aa-m-ra
2728.1,+740-390-590-741-081-220+,masaaanvaraan,great[RV] excellence[RV],an-ra-va-an-saa-ma
2729.1,+740-061-002-817+,ravataan,,an-ta-va-ra
2730.1,+832-904-001-820+,raaata,,ta-aa-a-r
2731.1,+892-831+,sada,,da-sa
2732.1,+520-240+,mana,,na-ma
2733.1,+151-740-231+,maanya,respected[MBh],ya-an-ma
2734.1,+368-861-903+,aarana,distant[RV]    ,na-ra-aa
2735.1,+090-740-100-220-002-031-165+,baavamaaanaa,O Receiving one[√भू शानच्],aa-an-aa-m-va-aa-b
2736.1,+413-033/740-388+,vaanji,merchant[YV] (Shiva),i-j-an-va
2737.1,+740-384-002-390-346+,maravabaan,fill with[√मर्व + लोट् 2s.] shining[RV],an-ba-va-ra-ma
2738.1,+400-267-820+,raatai,by chariots[RV],i-ata-ra
2739.1,+151-033+,jaya,,ya-ja
2740.1,+151-717+,daya,,ya-da
2741.1,+740-877-032-233+,masaraan,,an-ra-sa-ma
2742.1,+400-220-428+,yami,(Yama's) twin sister[RV],i-m-ya
2743.1,+527-456+,asma,sky[RV],ma-as
2744.1,+000-590-165-741-545+,daanbava.a,,.a-va-ba-an-da
2745.1,+740-760-335-220-032-002-820+,ravasamamaraan,"O Roarer[√रु], bless (us), O Death[MBh]",an-ra-ma-ma-sa-va-ra
2746.1,+244-277-255+,mayasa,delight[RV],sa-ya-ma
2747.1,+740-705+,anan,,an-an
2748.1,+405-005+,para,,ra-pa
2749.1,+241-002-880+,ravanmna,,nmna-va-ra
2750.1,+740-365-278-061+,tayanaan,,an-na-ya-ta
2751.1,+234+,nmna,,nmna
2752.1,+740-636-240+,mataan,churn[MBh],an-ta-ma
2753.1,+156-031+,aaya,,ya-aa
2754.1,+090-740-176-233+,masaanaa,,aa-an-sa-ma
2755.1,+400-740-100-415+,taaani,,i-an-aa-t
2756.1,+236-002-390-707+,anravanaaman,,naaman-va-ra-an
2757.1,+842-535-099-004/740-483-060-692-520-220-235-001-920+,daaamamanakamataancaaasnadan,Great Giver the cup is taken roaringly!,nadan-as-aa-c-an-ta-ma-ka-na-ma-ama-aa-d
2759.1,+520-033-706-240-233-803+,samamaanjana,"Bless[RV] (us), O Roaring one[√मञ्ज् ्शतृॅं]",na-ja-an-ma-ma-sa
2760.1,+565-740-626-220-016-000[,.samaraanasi,,asi-an-ra-ma-sa-.
2761.1,+740-803-233+,masaan,worshipping[मह्+शतृँ],an-sa-ma
2762.1,+740-760-921-235-002-112+,anaavaamadaraan,The benevolent[RV] might-bearer[RV MBh],an-ra-da-ama-va-anaa
2763.1,+520-240-220-032-002-861-603+,aaravasamamana,Honor[√मन् लोट] the Roarer[MārkP],na-ma-ma-sa-va-ra-aa
